,Record Date,Venue Name,Sum of Net Revenue
958,2026-04-08,Sky Zone Scottsdale AZ,"$1,599.44"
959,2026-04-08,Sky Zone Fort Myers,"$4,311.92"
960,2026-04-08,Sky Zone Thornton,"$4,166.51"
961,2026-04-08,Sky Zone Yonkers Central Park Avenue NY,"$13,271.08"
962,2026-04-08,DEFY Scranton,"$4,271.85"
963,2026-04-08,Sky Zone Huntington Beach CA,"$14,873.25"
964,2026-04-08,Sky Zone Frisco Preston Ridge TX,"$1,798.32"
965,2026-04-08,Sky Zone Ocean,"$9,386.55"
966,2026-04-08,Sky Zone Algonquin IL,"$2,356.29"
967,2026-04-08,Sky Zone Danvers MA,"$3,548.21"
968,2026-04-08,Sky Zone Commerce Township Detroit,"$7,314.97"
969,2026-04-08,Sky Zone Nashville,"$8,419.49"
970,2026-04-08,Sky Zone Springfield VA,"$6,892.96"
971,2026-04-08,Sky Zone New Orleans,"$7,499.64"
972,2026-04-08,Sky Zone Mountlake Terrace WA,"$8,754.48"
973,2026-04-08,Sky Zone Olympia,"$9,493.38"
974,2026-04-08,Sky Zone Oaks Phoenixville,"$2,327.86"
975,2026-04-08,Sky Zone Mishawaka,"$9,731.64"
976,2026-04-08,Sky Zone Metairie,"$4,635.21"
977,2026-04-08,Sky Zone Fayetteville,"$11,880.14"
978,2026-04-08,Sky Zone Toledo Holland,"$3,516.98"
979,2026-04-08,Sky Zone Yonkers,"$11,435.95"
980,2026-04-08,Sky Zone Roseville,"$6,670.36"
981,2026-04-08,Sky Zone Springfield NJ,"$11,728.83"
982,2026-04-08,Sky Zone Allendale Saddle River NJ,"$4,538.20"
983,2026-04-08,Sky Zone Baytown TX,"$1,948.05"
984,2026-04-08,Sky Zone Vernon Hills,"$6,390.47"
985,2026-04-08,Sky Zone Oakdale,"$2,950.82"
986,2026-04-08,Sky Zone Clovis,"$11,224.93"
987,2026-04-08,Sky Zone Dayton Centerville OH,"$1,807.27"
988,2026-04-08,Sky Zone Houston Copperfield TX,$684.96
989,2026-04-08,Sky Zone Mauldin SC,"$3,326.47"
990,2026-04-08,Sky Zone New Rochelle,"$12,896.60"
991,2026-04-08,Sky Zone Edina,"$3,682.79"
992,2026-04-08,Sky Zone Louisville Middletown,"$12,047.87"
993,2026-04-08,Sky Zone Vallejo CA,$198.00
994,2026-04-08,Sky Zone Monroeville PA,"$2,232.21"
995,2026-04-08,Sky Zone Manassas,"$3,325.71"
996,2026-04-08,Sky Zone Clarksville,"$7,918.79"
997,2026-04-08,Sky Zone Muskegon MI,"$3,025.39"
998,2026-04-08,Sky Zone Florence SC,"$11,875.13"
999,2026-04-08,Sky Zone Boynton Beach,"$4,188.97"
1000,2026-04-08,Sky Zone South Plainfield Piscataway NJ,"$7,859.72"
1001,2026-04-08,Sky Zone Merced,"$3,309.92"
1002,2026-04-08,DEFY Jackson,"$1,254.70"
1003,2026-04-08,Sky Zone Savannah GA,"$7,214.90"
1004,2026-04-08,Sky Zone Arvada,"$3,171.90"
1005,2026-04-08,Sky Zone Baton Rouge,"$4,530.10"
1006,2026-04-08,Sky Zone Atlanta,"$16,870.76"
1007,2026-04-08,Sky Zone San Jose,"$4,828.03"
1008,2026-04-08,Sky Zone Everett MA,"$1,799.54"
1009,2026-04-08,Sky Zone Vancouver,"$9,102.49"
1010,2026-04-08,Sky Zone Parker,"$2,790.96"
1011,2026-04-08,Sky Zone Palm Bay Melbourne FL,"$6,405.62"
1012,2026-04-08,Sky Zone Vestal Binghamton NY,"$8,495.40"
1013,2026-04-08,Sky Zone Whitby,"$2,746.00"
1014,2026-04-08,Sky Zone Silverdale,"$8,650.05"
1015,2026-04-08,Sky Zone North Indianapolis,"$4,938.00"
1016,2026-04-08,Sky Zone Palm Springs,"$6,847.01"
1017,2026-04-08,Sky Zone Van Nuys CA,"$12,396.18"
1018,2026-04-08,Sky Zone Chula Vista,"$3,771.75"
1019,2026-04-08,Sky Zone Mount Kisco,"$3,726.18"
1020,2026-04-08,DEFY Cincinnati,$950.33
1021,2026-04-08,Sky Zone Thousand Oaks,"$13,008.79"
1022,2026-04-08,Sky Zone Augusta GA,"$5,425.41"
1023,2026-04-08,Sky Zone Phoenix AZ,"$1,831.86"
1024,2026-04-08,Sky Zone Mt Olive Budd Lake NJ,"$4,743.84"
1025,2026-04-08,Sky Zone Wayne Willowbrook NJ,"$11,138.37"
1026,2026-04-08,Sky Zone Temecula,"$4,614.51"
1027,2026-04-08,Sky Zone Port Saint Lucie FL,"$7,614.03"
1028,2026-04-08,Sky Zone Blaine,"$2,295.14"
1029,2026-04-08,Sky Zone Deer Park,"$32,783.51"
1030,2026-04-08,Sky Zone Hickory NC,"$11,971.34"
1031,2026-04-08,Sky Zone Roswell GA,"$8,797.46"
1032,2026-04-08,DEFY Raleigh,"$5,068.51"
1033,2026-04-08,Sky Zone Chesapeake,"$12,144.59"
1034,2026-04-08,Sky Zone Knoxville,"$5,037.17"
1035,2026-04-08,Ryze Hong Kong,"$48,612.00"
1036,2026-04-08,Sky Zone Gaithersburg,"$5,510.66"
1037,2026-04-08,Sky Zone Woodbridge,"$3,697.41"
1038,2026-04-08,Sky Zone Wilmington NC,"$8,854.15"
1039,2026-04-08,Sky Zone Vaughan,"$4,157.29"
1040,2026-04-08,Sky Zone Flint MI,"$7,411.37"
1041,2026-04-08,Sky Zone Lansing MI,"$1,585.59"
1042,2026-04-08,Sky Zone Summerlin Las Vegas,"$3,965.03"
1043,2026-04-08,Sky Zone Seattle Tukwila,"$16,850.96"
1044,2026-04-08,Sky Zone Fort Wayne,"$2,589.02"
1045,2026-04-08,Sky Zone Bridgeville Hendersonville PA,"$2,719.69"
1046,2026-04-08,Sky Zone Evanston,"$4,845.99"
1047,2026-04-08,Sky Zone Eagan,"$1,759.71"
1048,2026-04-08,Sky Zone Roanoke VA,"$3,417.83"
1049,2026-04-08,Sky Zone Peoria AZ,"$3,563.97"
1050,2026-04-08,Sky Zone Beaverton,"$8,147.03"
1051,2026-04-08,DEFY Iowa City,"$2,024.39"
1052,2026-04-08,Sky Zone Torrance,"$10,511.87"
1053,2026-04-08,Sky Zone Birmingham AL,"$2,147.43"
1054,2026-04-08,Sky Zone Dulles Town Center VA,"$3,328.93"
1055,2026-04-08,Sky Zone Orlando,"$5,119.69"
1056,2026-04-08,DEFY Charlotte,"$2,999.25"
1057,2026-04-08,Sky Zone Duluth,"$3,347.41"
1058,2026-04-08,Sky Zone Columbia,"$3,546.05"
1059,2026-04-08,Sky Zone Little Rock AR,"$4,463.85"
1060,2026-04-08,Sky Zone Modesto,"$6,293.09"
1061,2026-04-08,Sky Zone Bradenton Lakewood FL,"$3,848.24"
1062,2026-04-08,Sky Zone Brentwood CA,"$3,072.38"
1063,2026-04-08,Sky Zone Sacramento,"$5,050.48"
1064,2026-04-08,Sky Zone Providence RI,"$1,687.82"
1065,2026-04-08,Sky Zone Dublin CA,"$11,918.88"
1066,2026-04-08,Sky Zone Mississauga,"$4,090.76"
1067,2026-04-08,Sky Zone Apex,"$8,613.63"
1068,2026-04-08,Sky Zone Orland Park,"$5,356.67"
1069,2026-04-08,Sky Zone Lakeland,"$3,001.52"
1070,2026-04-08,Sky Zone Denver Aurora,"$4,359.99"
1071,2026-04-08,Sky Zone Chattanooga,"$5,621.36"
1072,2026-04-08,Sky Zone Spring Valley Nanuet NY,"$3,807.37"
1073,2026-04-08,Sky Zone Santa Clarita CA,"$9,457.90"
1074,2026-04-08,Sky Zone Nampa ID,"$3,358.82"
1075,2026-04-08,Sky Zone Maple Grove,"$2,832.33"
1076,2026-04-08,Sky Zone Chicago Lincoln Park IL,"$3,284.95"
1077,2026-04-08,Sky Zone North Fort Myers,"$8,243.97"
1078,2026-04-08,Sky Zone Deerfield IL,"$4,756.78"
1079,2026-04-08,Sky Zone Visalia,"$5,338.26"
1080,2026-04-08,Sky Zone Rancho Cucamonga,"$6,452.50"
1081,2026-04-08,Sky Zone Fredericksburg,"$3,459.17"
1082,2026-04-08,Sky Zone Riverside,"$2,779.86"
1083,2026-04-08,Sky Zone Daytona,"$10,200.19"
1084,2026-04-08,Sky Zone Toronto,"$4,750.11"
1085,2026-04-08,Sky Zone Pensacola,"$7,639.11"
1086,2026-04-09,Sky Zone Chesapeake,"$12,165.72"
1087,2026-04-09,Sky Zone Blaine,"$3,050.42"
1088,2026-04-09,Sky Zone Yonkers Central Park Avenue NY,"$9,561.21"
1089,2026-04-09,Sky Zone Nashville,"$9,597.29"
1090,2026-04-09,Sky Zone Springfield VA,"$6,155.20"
1091,2026-04-09,Sky Zone Lansing MI,"$1,638.38"
1092,2026-04-09,DEFY Scranton,"$4,212.05"
1093,2026-04-09,Sky Zone Oakdale,"$3,239.26"
1094,2026-04-09,Sky Zone Mt Olive Budd Lake NJ,"$6,402.35"
1095,2026-04-09,Sky Zone Mission Viejo,"$21,210.11"
1096,2026-04-09,Sky Zone Beaverton,"$5,904.58"
1097,2026-04-09,Sky Zone Allendale Saddle River NJ,"$5,117.78"
1098,2026-04-09,Sky Zone Metairie,"$2,602.05"
1099,2026-04-09,Sky Zone Seattle Tukwila,"$11,193.69"
1100,2026-04-09,Sky Zone Eagan,"$2,365.47"
1101,2026-04-09,Sky Zone Roswell GA,"$11,373.49"
1102,2026-04-09,Sky Zone Tacoma WA,"$5,179.58"
1103,2026-04-09,Sky Zone Springfield NJ,"$8,706.65"
1104,2026-04-09,Sky Zone Evanston,"$2,265.71"
1105,2026-04-09,Sky Zone Modesto,"$4,505.87"
1106,2026-04-09,Sky Zone Denver Aurora,"$3,279.81"
1107,2026-04-09,Sky Zone Vallejo CA,$495.00
1108,2026-04-09,Sky Zone Huntington Beach CA,"$16,062.34"
1109,2026-04-09,Sky Zone Vernon Hills,"$4,621.61"
1110,2026-04-09,Sky Zone South Plainfield Piscataway NJ,"$6,826.78"
1111,2026-04-09,Sky Zone Oaks Phoenixville,"$2,070.53"
1112,2026-04-09,Sky Zone Mauldin SC,"$1,884.73"
1113,2026-04-09,Sky Zone Florence KY,"$8,345.92"
1114,2026-04-09,Sky Zone Fort Wayne,"$1,727.33"
1115,2026-04-09,Sky Zone Apex,"$8,697.81"
1116,2026-04-09,Sky Zone Mount Kisco,"$3,768.81"
1117,2026-04-09,Sky Zone Vancouver,"$6,896.72"
1118,2026-04-09,Sky Zone Summerlin Las Vegas,"$3,822.13"
1119,2026-04-09,Sky Zone Maple Grove,"$3,866.24"
1120,2026-04-09,Sky Zone San Carlos,"$9,501.56"
1121,2026-04-09,Sky Zone Vaughan,"$3,579.05"
1122,2026-04-09,Sky Zone Pensacola,"$7,017.88"
1123,2026-04-09,Sky Zone Visalia,"$6,260.12"
1124,2026-04-09,Sky Zone Savannah GA,"$8,177.51"
1125,2026-04-09,Sky Zone Lakeland,"$3,388.71"
1126,2026-04-09,Sky Zone Danvers MA,"$1,686.16"
1127,2026-04-09,Ryze Hong Kong,"$29,821.00"
1128,2026-04-09,DEFY Raleigh,"$5,535.08"
1129,2026-04-09,Sky Zone North Indianapolis,"$3,129.06"
1130,2026-04-09,Sky Zone Clovis,"$7,533.25"
1131,2026-04-09,Sky Zone Riverside,"$1,300.10"
1132,2026-04-09,Sky Zone Nampa ID,"$2,312.99"
1133,2026-04-09,Sky Zone Parker,"$1,882.05"
1134,2026-04-09,Sky Zone Monroeville PA,"$1,521.14"
1135,2026-04-09,Sky Zone Chicago Lincoln Park IL,"$3,180.88"
1136,2026-04-09,Sky Zone Deerfield IL,"$3,444.59"
1137,2026-04-09,Sky Zone Tampa,"$2,871.28"
1138,2026-04-09,Sky Zone Roseville,"$5,361.17"
1139,2026-04-09,Sky Zone Florence SC,"$8,255.60"
1140,2026-04-09,Sky Zone Chula Vista,"$4,085.02"
1141,2026-04-09,Sky Zone Daytona,"$5,429.30"
1142,2026-04-09,Sky Zone Commerce Township Detroit,"$4,070.76"
1143,2026-04-09,Sky Zone Roanoke VA,"$3,010.06"
1144,2026-04-09,Sky Zone New Orleans,"$4,617.74"
1145,2026-04-09,DEFY Jackson,"$3,432.68"
1146,2026-04-09,Sky Zone Port Saint Lucie FL,"$5,995.72"
1147,2026-04-09,Sky Zone Bradenton Lakewood FL,"$2,268.26"
1148,2026-04-09,Sky Zone Scottsdale AZ,"$3,332.34"
1149,2026-04-09,Sky Zone Orlando,"$5,978.00"
1150,2026-04-09,Sky Zone Temecula,"$3,475.58"
1151,2026-04-09,Sky Zone Augusta GA,"$6,802.19"
1152,2026-04-09,Sky Zone San Jose,"$5,625.82"
1153,2026-04-09,Sky Zone Houston Copperfield TX,"$1,046.11"
1154,2026-04-09,Sky Zone Fort Myers,"$4,260.20"
1155,2026-04-09,Sky Zone Baytown TX,"$1,990.38"
1156,2026-04-09,Sky Zone Birmingham AL,"$1,969.11"
1157,2026-04-09,Sky Zone Rancho Cucamonga,"$7,441.53"
1158,2026-04-09,Sky Zone Vestal Binghamton NY,"$7,940.45"
1159,2026-04-09,Sky Zone Frisco Preston Ridge TX,"$2,503.48"
1160,2026-04-09,Sky Zone Toledo Holland,"$3,456.46"
1161,2026-04-09,Sky Zone Palm Springs,"$6,729.68"
1162,2026-04-09,Sky Zone Ballwin St Louis,"$1,415.36"
1163,2026-04-09,Sky Zone Chattanooga,"$2,683.62"
1164,2026-04-09,Sky Zone Baton Rouge,"$4,221.12"
1165,2026-04-09,Sky Zone Mishawaka,"$12,346.82"
1166,2026-04-09,DEFY Charlotte,"$3,719.57"
1167,2026-04-09,Sky Zone Little Rock AR,"$2,358.27"
1168,2026-04-09,Sky Zone Fayetteville,"$9,946.87"
1169,2026-04-09,Sky Zone Atlanta,"$16,311.15"
1170,2026-04-09,Sky Zone Mississauga,"$2,237.79"
1171,2026-04-09,Sky Zone Yonkers,"$8,517.42"
1172,2026-04-09,Sky Zone North Fort Myers,"$5,399.84"
1173,2026-04-09,Sky Zone Merced,"$3,324.42"
1174,2026-04-09,Sky Zone Flint MI,"$3,567.05"
1175,2026-04-09,Sky Zone Dublin CA,"$10,445.56"
1176,2026-04-09,Sky Zone Sacramento,"$6,125.00"
1177,2026-04-09,Sky Zone Duluth,"$4,232.75"
1178,2026-04-09,Sky Zone Deer Park,"$19,711.85"
1179,2026-04-09,Sky Zone Thousand Oaks,"$12,454.09"
1180,2026-04-09,Sky Zone Clarksville,"$6,029.18"
1181,2026-04-09,Sky Zone Hickory NC,"$11,535.23"
1182,2026-04-09,Sky Zone Dayton Centerville OH,"$1,253.27"
1183,2026-04-09,Sky Zone Louisville Middletown,"$11,800.14"
1184,2026-04-09,DEFY Iowa City,"$1,119.01"
1185,2026-04-09,Sky Zone Santa Clarita CA,"$12,068.99"
1186,2026-04-09,Sky Zone Algonquin IL,"$1,592.21"
1187,2026-04-09,DEFY Cincinnati,$668.12
1188,2026-04-09,Sky Zone Dulles Town Center VA,"$2,707.23"
1189,2026-04-09,Sky Zone Phoenix AZ,"$1,387.15"
1190,2026-04-09,Sky Zone Everett MA,"$1,742.51"
1191,2026-04-09,Sky Zone Torrance,"$9,459.23"
1192,2026-04-09,Sky Zone Fredericksburg,"$2,371.91"
1193,2026-04-09,Sky Zone Ocean,"$9,274.49"
1194,2026-04-09,Sky Zone Rogers AR,"$3,183.17"
1195,2026-04-09,Sky Zone Boynton Beach,"$3,309.69"
1196,2026-04-09,Sky Zone Van Nuys CA,"$9,921.21"
1197,2026-04-09,Sky Zone Edina,"$5,862.45"
1198,2026-04-09,Sky Zone Arvada,"$1,711.94"
1199,2026-04-09,Sky Zone Spring Valley Nanuet NY,"$1,383.34"
1200,2026-04-09,Sky Zone Short Pump,"$2,517.01"
1201,2026-04-09,Sky Zone Toronto,"$3,457.20"
1202,2026-04-09,Sky Zone Silverdale,"$7,123.75"
1203,2026-04-09,Sky Zone Olympia,"$8,963.41"
1204,2026-04-09,Sky Zone Woodbridge,"$3,045.62"
1205,2026-04-09,Sky Zone Wayne Willowbrook NJ,"$9,758.90"
1206,2026-04-09,Sky Zone Muskegon MI,"$2,042.91"
1207,2026-04-09,Sky Zone Gaithersburg,"$5,666.96"
1208,2026-04-09,Sky Zone Manassas,"$3,345.79"
1209,2026-04-09,Sky Zone Brentwood CA,"$3,692.52"
1210,2026-04-09,Sky Zone Columbia,"$3,384.82"
1211,2026-04-09,Sky Zone Providence RI,$781.18
1212,2026-04-09,Sky Zone Knoxville,"$4,853.46"
1213,2026-04-09,Sky Zone Peoria AZ,"$1,699.67"
1214,2026-04-09,Sky Zone Thornton,"$5,811.76"
1215,2026-04-09,Sky Zone Palm Bay Melbourne FL,"$5,957.50"
1216,2026-04-09,Sky Zone Bridgeville Hendersonville PA,"$1,817.86"
1217,2026-04-09,Sky Zone Whitby,"$5,780.28"
1218,2026-04-09,Sky Zone Mountlake Terrace WA,"$7,280.04"
1219,2026-04-09,Sky Zone Wilmington NC,"$5,983.08"
1220,2026-04-09,Sky Zone New Rochelle,"$14,373.56"
1221,2026-04-09,Sky Zone Orland Park,"$5,513.63"
1222,2026-04-10,Sky Zone Torrance,"$18,638.30"
1223,2026-04-10,Sky Zone Deerfield IL,"$8,112.29"
1224,2026-04-10,Sky Zone Chesapeake,"$13,883.06"
1225,2026-04-10,Sky Zone Chula Vista,"$6,350.76"
1226,2026-04-10,Sky Zone Chattanooga,"$4,623.47"
1227,2026-04-10,Sky Zone Mountlake Terrace WA,"$8,967.54"
1228,2026-04-10,Sky Zone Santa Clarita CA,"$14,156.74"
1229,2026-04-10,Sky Zone Vaughan,"$11,059.52"
1230,2026-04-10,Sky Zone Temecula,"$5,946.19"
1231,2026-04-10,Sky Zone North Indianapolis,"$7,103.19"
1232,2026-04-10,Sky Zone Florence KY,"$12,953.84"
1233,2026-04-10,Sky Zone Orland Park,"$10,428.66"
1234,2026-04-10,Sky Zone Dayton Centerville OH,"$2,990.97"
1235,2026-04-10,DEFY Cincinnati,"$1,235.46"
1236,2026-04-10,Sky Zone Ocean,"$10,024.15"
1237,2026-04-10,Sky Zone North Fort Myers,"$7,127.71"
1238,2026-04-10,Sky Zone Port Saint Lucie FL,"$6,893.56"
1239,2026-04-10,Sky Zone Fort Wayne,"$7,848.93"
1240,2026-04-10,Sky Zone South Plainfield Piscataway NJ,"$10,177.44"
1241,2026-04-10,Sky Zone Florence SC,"$9,277.46"
1242,2026-04-10,Sky Zone Apex,"$12,122.84"
1243,2026-04-10,Sky Zone Wayne Willowbrook NJ,"$11,184.30"
1244,2026-04-10,Sky Zone Toledo Holland,"$8,311.26"
1245,2026-04-10,Sky Zone Metairie,"$4,502.54"
1246,2026-04-10,Sky Zone Roseville,"$12,992.68"
1247,2026-04-10,Sky Zone Algonquin IL,"$3,713.63"
1248,2026-04-10,Sky Zone Beaverton,"$13,837.58"
1249,2026-04-10,Sky Zone Mission Viejo,"$22,093.13"
1250,2026-04-10,Sky Zone Commerce Township Detroit,"$8,936.32"
1251,2026-04-10,Sky Zone Fayetteville,"$13,101.72"
1252,2026-04-10,Sky Zone Tampa,"$6,002.17"
1253,2026-04-10,Sky Zone Little Rock AR,"$6,322.50"
1254,2026-04-10,DEFY Iowa City,"$2,863.14"
1255,2026-04-10,Sky Zone Clovis,"$13,632.59"
1256,2026-04-10,Sky Zone Frisco Preston Ridge TX,"$6,686.93"
1257,2026-04-10,Sky Zone Lakeland,"$6,147.58"
1258,2026-04-10,Sky Zone Lansing MI,"$3,021.75"
1259,2026-04-10,Sky Zone Pensacola,"$3,998.32"
1260,2026-04-10,Sky Zone Vestal Binghamton NY,"$8,044.41"
1261,2026-04-10,Sky Zone Louisville Middletown,"$14,909.06"
1262,2026-04-10,Sky Zone Thousand Oaks,"$21,175.44"
1263,2026-04-10,Sky Zone Modesto,"$9,824.11"
1264,2026-04-10,Sky Zone Short Pump,"$4,695.52"
1265,2026-04-10,Sky Zone Silverdale,"$12,436.80"
1266,2026-04-10,Sky Zone Peoria AZ,"$4,822.33"
1267,2026-04-10,Sky Zone Thornton,"$4,220.27"
1268,2026-04-10,Sky Zone Toronto,"$11,339.94"
1269,2026-04-10,Sky Zone Duluth,"$7,644.91"
1270,2026-04-10,Sky Zone Edina,"$9,423.47"
1271,2026-04-10,Sky Zone Mt Olive Budd Lake NJ,"$3,968.60"
1272,2026-04-10,Sky Zone Olympia,"$13,086.02"
1273,2026-04-10,Sky Zone Hickory NC,"$11,474.17"
1274,2026-04-10,Sky Zone Ballwin St Louis,"$2,609.72"
1275,2026-04-10,Sky Zone Denver Aurora,"$6,864.92"
1276,2026-04-10,Sky Zone Oakdale,"$5,081.59"
1277,2026-04-10,Sky Zone Huntington Beach CA,"$26,273.91"
1278,2026-04-10,Sky Zone Eagan,"$5,514.33"
1279,2026-04-10,Sky Zone Phoenix AZ,"$2,073.83"
1280,2026-04-10,Sky Zone Brentwood CA,"$6,469.53"
1281,2026-04-10,Sky Zone Gaithersburg,"$8,344.24"
1282,2026-04-10,Sky Zone Fredericksburg,"$2,495.01"
1283,2026-04-10,Sky Zone Fort Myers,"$5,197.22"
1284,2026-04-10,Sky Zone Deer Park,"$30,646.34"
1285,2026-04-10,Sky Zone Vallejo CA,$0.00
1286,2026-04-10,DEFY Raleigh,"$3,842.72"
1287,2026-04-10,Sky Zone Merced,"$4,946.34"
1288,2026-04-10,Sky Zone Rogers AR,"$7,216.29"
1289,2026-04-10,Sky Zone Rancho Cucamonga,"$13,449.81"
1290,2026-04-10,DEFY Jackson,"$2,029.27"
1291,2026-04-10,Sky Zone Palm Bay Melbourne FL,"$6,221.92"
1292,2026-04-10,Sky Zone Evanston,"$4,677.27"
1293,2026-04-10,Sky Zone Springfield NJ,"$15,837.23"
1294,2026-04-10,Sky Zone Oaks Phoenixville,"$2,496.33"
1295,2026-04-10,Sky Zone Arvada,"$4,040.07"
1296,2026-04-10,Sky Zone Yonkers Central Park Avenue NY,"$14,462.70"
1297,2026-04-10,Sky Zone Vancouver,"$11,928.83"
1298,2026-04-10,Sky Zone Augusta GA,"$5,510.69"
1299,2026-04-10,Sky Zone Orlando,"$6,938.56"
1300,2026-04-10,Sky Zone Bridgeville Hendersonville PA,"$4,251.29"
1301,2026-04-10,Sky Zone Tacoma WA,"$9,293.19"
1302,2026-04-10,Sky Zone Knoxville,"$9,975.18"
1303,2026-04-10,Sky Zone Clarksville,"$11,408.23"
1304,2026-04-10,Sky Zone Palm Springs,"$5,526.81"
1305,2026-04-10,Sky Zone Roanoke VA,"$3,048.90"
1306,2026-04-10,Sky Zone Chicago Lincoln Park IL,"$6,836.81"
1307,2026-04-10,DEFY Scranton,"$4,812.03"
1308,2026-04-10,Sky Zone Summerlin Las Vegas,"$6,690.69"
1309,2026-04-10,Sky Zone Danvers MA,"$4,408.47"
1310,2026-04-10,Sky Zone New Rochelle,"$18,063.83"
1311,2026-04-10,Sky Zone Woodbridge,"$4,778.74"
1312,2026-04-10,Sky Zone Yonkers,"$19,123.83"
1313,2026-04-10,Sky Zone Visalia,"$11,135.26"
1314,2026-04-10,Sky Zone Whitby,"$5,732.65"
1315,2026-04-10,DEFY Charlotte,"$4,895.49"
1316,2026-04-10,Sky Zone Mauldin SC,"$2,765.61"
1317,2026-04-10,Sky Zone Springfield VA,"$16,147.61"
1318,2026-04-10,Sky Zone Baton Rouge,"$5,203.05"
1319,2026-04-10,Sky Zone Savannah GA,"$9,639.22"
1320,2026-04-10,Sky Zone Birmingham AL,"$4,460.64"
1321,2026-04-10,Sky Zone Daytona,"$2,895.38"
1322,2026-04-10,Sky Zone Seattle Tukwila,"$17,406.21"
1323,2026-04-10,Sky Zone Maple Grove,"$6,021.58"
1324,2026-04-10,Sky Zone Nampa ID,"$7,298.14"
1325,2026-04-10,Sky Zone Bradenton Lakewood FL,"$2,583.83"
1326,2026-04-10,Sky Zone Wilmington NC,"$7,254.76"
1327,2026-04-10,Ryze Hong Kong,"$43,900.00"
1328,2026-04-10,Sky Zone Providence RI,"$2,036.77"
1329,2026-04-10,Sky Zone Everett MA,"$3,431.89"
1330,2026-04-10,Sky Zone Riverside,"$8,050.28"
1331,2026-04-10,Sky Zone Sacramento,"$11,346.58"
1332,2026-04-10,Sky Zone Allendale Saddle River NJ,"$9,306.81"
1333,2026-04-10,Sky Zone Baytown TX,"$4,411.59"
1334,2026-04-10,Sky Zone Monroeville PA,"$3,888.30"
1335,2026-04-10,Sky Zone Flint MI,"$4,346.74"
1336,2026-04-10,Sky Zone Spring Valley Nanuet NY,"$6,824.39"
1337,2026-04-10,Sky Zone Houston Copperfield TX,$970.77
1338,2026-04-10,Sky Zone Van Nuys CA,"$20,031.02"
1339,2026-04-10,Sky Zone Nashville,"$17,555.06"
1340,2026-04-10,Sky Zone Mount Kisco,"$6,887.67"
1341,2026-04-10,Sky Zone Boynton Beach,"$3,632.22"
1342,2026-04-10,Sky Zone New Orleans,"$9,142.06"
1343,2026-04-10,Sky Zone San Carlos,"$20,331.00"
1344,2026-04-10,Sky Zone Blaine,"$6,814.76"
1345,2026-04-10,Sky Zone Roswell GA,"$10,464.08"
1346,2026-04-10,Sky Zone Mississauga,"$8,694.70"
1347,2026-04-10,Sky Zone San Jose,"$8,323.24"
1348,2026-04-10,Sky Zone Vernon Hills,"$10,955.82"
1349,2026-04-10,Sky Zone Parker,"$5,940.29"
1350,2026-04-10,Sky Zone Dulles Town Center VA,"$17,580.33"
1351,2026-04-10,Sky Zone Atlanta,"$18,126.65"
1352,2026-04-10,Sky Zone Dublin CA,"$20,669.13"
1353,2026-04-10,Sky Zone Muskegon MI,"$2,605.31"
1354,2026-04-10,Sky Zone Manassas,"$7,145.87"
1355,2026-04-10,Sky Zone Columbia,"$4,067.21"
1356,2026-04-10,Sky Zone Scottsdale AZ,"$4,671.16"
1357,2026-04-10,Sky Zone Mishawaka,"$14,109.33"
1358,2026-04-11,Sky Zone Nashville,"$22,275.72"
1359,2026-04-11,Sky Zone Rogers AR,"$13,561.04"
1360,2026-04-11,Sky Zone Rancho Cucamonga,"$27,650.42"
1361,2026-04-11,Sky Zone San Carlos,"$24,775.59"
1362,2026-04-11,Sky Zone Savannah GA,"$15,605.11"
1363,2026-04-11,Sky Zone Tampa,"$16,341.41"
1364,2026-04-11,Sky Zone Everett MA,"$10,343.96"
1365,2026-04-11,Sky Zone Toronto,"$24,800.41"
1366,2026-04-11,DEFY Raleigh,"$8,166.46"
1367,2026-04-11,Sky Zone Santa Clarita CA,"$24,565.97"
1368,2026-04-11,Sky Zone Silverdale,"$14,690.96"
1369,2026-04-11,Sky Zone Tacoma WA,"$17,416.08"
1370,2026-04-11,DEFY Jackson,"$7,399.41"
1371,2026-04-11,Sky Zone Toledo Holland,"$11,623.71"
1372,2026-04-11,Sky Zone Lansing MI,"$7,519.07"
1373,2026-04-11,Sky Zone Huntington Beach CA,"$29,326.58"
1374,2026-04-11,Sky Zone Visalia,"$17,128.18"
1375,2026-04-11,Sky Zone Riverside,"$18,141.69"
1376,2026-04-11,Sky Zone Vaughan,"$21,905.41"
1377,2026-04-11,Sky Zone Roseville,"$22,318.46"
1378,2026-04-11,Sky Zone Maple Grove,"$18,540.30"
1379,2026-04-11,Sky Zone Chicago Lincoln Park IL,"$24,518.64"
1380,2026-04-11,Sky Zone Lakeland,"$19,737.92"
1381,2026-04-11,Sky Zone Mishawaka,"$20,547.69"
1382,2026-04-11,Sky Zone Olympia,"$21,028.38"
1383,2026-04-11,Sky Zone Birmingham AL,"$10,913.83"
1384,2026-04-11,Sky Zone Frisco Preston Ridge TX,"$19,871.29"
1385,2026-04-11,Sky Zone New Orleans,"$15,730.42"
1386,2026-04-11,Sky Zone Whitby,"$14,462.81"
1387,2026-04-11,DEFY Scranton,"$11,903.68"
1388,2026-04-11,Sky Zone Brentwood CA,"$16,622.27"
1389,2026-04-11,Sky Zone Oaks Phoenixville,"$8,661.16"
